Factor,Ord_Mean,Ord_Lower,Ord_Upper,Mult_Mean,Mult_Lower,Mult_Upper,Signs_Match
Brand,-0.156,-0.323,-0.0,-0.299,-0.558,-0.039,True
Hedonic,0.127,-0.024,0.282,0.065,-0.179,0.315,True
Confused,0.17,0.034,0.305,0.231,0.008,0.453,True
Perf,0.032,-0.114,0.179,0.056,-0.173,0.292,True
Careless,-0.257,-0.398,-0.116,-0.43,-0.67,-0.196,True
Value,0.111,-0.005,0.227,0.261,0.068,0.448,True
Habit,-0.005,-0.13,0.119,0.024,-0.182,0.215,False
Novelty,0.104,-0.052,0.27,0.205,-0.067,0.465,True
